case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2026,433.940256,2.524677,0.000000,0.000000,2.524677,1.352807,0.656100,0.659913,0.000000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2027,438.996277,2.590357,0.000000,0.000000,2.590357,1.365832,0.662718,0.661872,0.013026,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2028,443.763438,2.651594,0.000000,0.000000,2.651594,1.382032,0.669398,0.667958,0.029225,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2029,448.293762,2.709183,0.000000,0.000000,2.709183,1.400508,0.676168,0.677002,0.047702,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2030,452.628685,2.763746,0.000000,0.000000,2.763746,1.420588,0.683049,0.688124,0.067782,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2031,456.801243,2.815773,0.000000,0.000000,2.815773,1.441766,0.690056,0.700662,0.088960,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2032,460.837809,2.865655,0.000000,0.000000,2.865655,1.463668,0.697197,0.714125,0.110861,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2033,464.759472,2.913700,0.000000,0.000000,2.913700,1.486013,0.704478,0.728147,0.133207,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2034,468.583122,2.960155,0.000000,0.000000,2.960155,1.508598,0.711903,0.742458,0.155792,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2035,472.322321,3.005219,0.000000,0.000000,3.005219,1.531273,0.719472,0.756861,0.178466,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2036,475.987987,3.049052,0.000000,0.000000,3.049052,1.553929,0.727184,0.771211,0.201122,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2037,479.588938,3.091784,0.000000,0.000000,3.091784,1.576490,0.735038,0.785408,0.223683,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2038,483.132319,3.133521,0.000000,0.000000,3.133521,1.598901,0.743032,0.799379,0.246095,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2039,486.623952,3.174349,0.000000,0.000000,3.174349,1.621127,0.751162,0.813076,0.268321,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2040,490.068599,3.214342,0.000000,0.000000,3.214342,1.643144,0.759427,0.826467,0.290337,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2041,493.470182,3.253561,0.000000,0.000000,3.253561,1.664937,0.767822,0.839531,0.312130,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2042,496.831953,3.292055,0.000000,0.000000,3.292055,1.686497,0.776345,0.852258,0.333691,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2043,500.156627,3.329870,0.000000,0.000000,3.329870,1.707823,0.784991,0.864645,0.355017,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2044,503.446491,3.367042,0.000000,0.000000,3.367042,1.728915,0.793758,0.876690,0.376109,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2045,506.703489,3.403604,0.000000,0.000000,3.403604,1.749776,0.802642,0.888399,0.396969,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2046,509.929290,3.439584,0.000000,0.000000,3.439584,1.770409,0.811640,0.899777,0.417603,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2047,513.125341,3.475010,0.000000,0.000000,3.475010,1.790821,0.820748,0.910831,0.438015,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2048,516.292910,3.509902,0.000000,0.000000,3.509902,1.811018,0.829964,0.921569,0.458211,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2049,519.433119,3.544283,0.000000,0.000000,3.544283,1.831005,0.839284,0.932001,0.478198,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2050,522.546973,3.578170,0.000000,0.000000,3.578170,1.850790,0.848705,0.942135,0.497983,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2051,525.635379,3.611582,0.000000,0.000000,3.611582,1.870379,0.858225,0.951980,0.517572,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
