case,display_name,forcing_policy,forcing_policy_name,temperature_2026_c,temperature_2050_c,temperature_2100_c,temperature_change_2026_to_2100_c,peak_temperature_c,peak_temperature_year,minimum_temperature_c,minimum_temperature_year,co2_ppm_2100,co2_erf_2100_w_m2,non_co2_positive_forcing_2100_w_m2,aerosol_forcing_2100_w_m2,total_erf_2100_w_m2,avoided_temperature_vs_no_aether_2100_c,model_class,caveat
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,1.352807,1.850790,2.676738,1.323932,2.676738,2100,1.352807,2026,656.119729,4.868776,0.000000,0.000000,4.868776,0.000000,calibrated two-box screening emulator,Not a total warming estimate; comparison case only.
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,2.131558,2.938345,1.324969,2.938345,2100,1.613376,2026,656.119729,4.868776,0.450000,-0.050000,5.268776,0.000000,calibrated two-box screening emulator,"Non-CO2 and aerosol paths are policy screens, not forecasts."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,2.317495,3.241797,1.628421,3.241797,2100,1.613376,2026,656.119729,4.868776,1.050000,-0.050000,5.868776,0.000000,calibrated two-box screening emulator,Useful failure case for AETHER governance; not a central forecast.
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,1.613376,2.094371,2.843190,1.229814,2.843190,2100,1.613376,2026,656.119729,4.868776,0.200000,0.000000,5.068776,0.000000,calibrated two-box screening emulator,Requires non-CO2 policy and technology success outside the AETHER CO2-removal system.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,1.352807,1.289508,0.945258,-0.407549,1.473880,2038,0.940550,2079,350.000000,1.305821,0.000000,0.000000,1.305821,1.731480,calibrated two-box screening emulator,Not a total warming estimate; comparison case only.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.570276,1.206865,-0.406511,1.747446,2038,1.206865,2100,350.000000,1.305821,0.450000,-0.050000,1.705821,1.731480,calibrated two-box screening emulator,"Non-CO2 and aerosol paths are policy screens, not forecasts."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.756213,1.510316,-0.103060,1.837493,2042,1.475821,2071,350.000000,1.305821,1.050000,-0.050000,2.305821,1.731481,calibrated two-box screening emulator,Useful failure case for AETHER governance; not a central forecast.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,1.613376,1.533089,1.111710,-0.501666,1.733073,2037,1.111710,2100,350.000000,1.305821,0.200000,0.000000,1.505821,1.731480,calibrated two-box screening emulator,Requires non-CO2 policy and technology success outside the AETHER CO2-removal system.
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,1.352807,1.643503,1.812259,0.459453,1.812259,2100,1.352807,2026,473.279739,3.016701,0.000000,0.000000,3.016701,0.864479,calibrated two-box screening emulator,Not a total warming estimate; comparison case only.
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.924272,2.073866,0.460490,2.073866,2100,1.613376,2026,473.279739,3.016701,0.450000,-0.050000,3.416701,0.864479,calibrated two-box screening emulator,"Non-CO2 and aerosol paths are policy screens, not forecasts."
