case,display_name,year,co2_ppm,co2_erf_w_m2,co2_erf_change_vs_2026_w_m2,co2_only_equilibrium_warming_proxy_c,co2_only_transient_warming_proxy_c,co2_only_equilibrium_change_vs_2026_c,co2_only_transient_change_vs_2026_c,ppm_above_preindustrial,source_formula
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2026,433.940256,2.524677,0.000000,1.927235,1.156341,0.000000,0.000000,155.940256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2027,438.996277,2.590357,0.065679,1.977371,1.186423,0.050137,0.030082,160.996277,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2028,443.763438,2.651594,0.126917,2.024118,1.214471,0.096883,0.058130,165.763438,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2029,448.293762,2.709183,0.184506,2.068079,1.240847,0.140844,0.084506,170.293762,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2030,452.628685,2.763746,0.239068,2.109729,1.265838,0.182495,0.109497,174.628685,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2031,456.801243,2.815773,0.291096,2.149445,1.289667,0.222210,0.133326,178.801243,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2032,460.837809,2.865655,0.340977,2.187523,1.312514,0.260288,0.156173,182.837809,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2033,464.759472,2.913700,0.389022,2.224198,1.334519,0.296964,0.178178,186.759472,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2034,468.583122,2.960155,0.435478,2.259660,1.355796,0.332426,0.199455,190.583122,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2035,472.322321,3.005219,0.480542,2.294060,1.376436,0.366826,0.220096,194.322321,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2036,475.987987,3.049052,0.524375,2.327521,1.396513,0.400286,0.240172,197.987987,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
