scenario_id,case,forcing_policy,config,fair_minus_emulator_2100_c,absolute_delta_2100_c,interpretation
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,active_full_forcing_management,central_diagnostic,0.389135,0.389135,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,active_full_forcing_management,faster_response,0.85409,0.85409,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,active_full_forcing_management,slower_ocean_lag,-0.085967,0.085967,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,co2_only_screen,central_diagnostic,0.385034,0.385034,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,co2_only_screen,faster_response,0.818573,0.818573,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,co2_only_screen,slower_ocean_lag,-0.058305,0.058305,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,mitigation_with_aerosol_cleanup,central_diagnostic,0.427489,0.427489,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,mitigation_with_aerosol_cleanup,faster_response,0.919945,0.919945,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,mitigation_with_aerosol_cleanup,slower_ocean_lag,-0.075955,0.075955,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,nonco2_delay_aerosol_unmasking,central_diagnostic,0.54436,0.54436,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
