scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,fair_version,fair_temperature_2026_c,fair_temperature_2050_c,fair_temperature_2100_c,emulator_temperature_2100_c,fair_minus_emulator_2100_c,peak_fair_temperature_c,peak_fair_temperature_year,minimum_fair_temperature_c,minimum_fair_temperature_year,co2_ppm_2100,total_erf_2100_w_m2,config_interpretation,publication_use
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2.2.4,1.613376,2.329806,2.367846,1.978711,0.389135,2.38456,2076,1.613376,2026,473.279739,3.216701,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,faster_response,2.2.4,1.613376,2.780201,2.832801,1.978711,0.85409,2.851767,2077,1.613376,2026,473.279739,3.216701,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,slower_ocean_lag,2.2.4,1.613376,1.872138,1.892744,1.978711,-0.085967,1.906401,2075,1.58498,2028,473.279739,3.216701,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,central_diagnostic,2.2.4,1.352807,2.037769,2.197293,1.812259,0.385034,2.197293,2100,1.352807,2026,473.279739,3.016701,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,faster_response,2.2.4,1.352807,2.433461,2.630832,1.812259,0.818573,2.630832,2100,1.352807,2026,473.279739,3.016701,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2.2.4,1.352807,1.635613,1.753954,1.812259,-0.058305,1.753954,2100,1.331428,2028,473.279739,3.016701,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2.2.4,1.613376,2.383921,2.501355,2.073866,0.427489,2.501355,2100,1.613376,2026,473.279739,3.416701,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2.2.4,1.613376,2.846372,2.993811,2.073866,0.919945,2.993811,2100,1.613376,2026,473.279739,3.416701,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,slower_ocean_lag,2.2.4,1.613376,1.913945,1.997911,2.073866,-0.075955,1.997911,2100,1.586087,2028,473.279739,3.416701,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2.2.4,1.613376,2.654499,2.921678,2.377318,0.54436,2.921678,2100,1.613376,2026,473.279739,4.016701,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
