scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2026,1.613376,0.772719,0.270452,1.613376,0.0,2.524677,1.2,-0.7,3.024677,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2027,1.707159,0.824488,0.271243,1.627616,0.079543,2.587193,1.172917,-0.677083,3.083026,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2028,1.782096,0.877575,0.272112,1.64406,0.138036,2.642406,1.145833,-0.654167,3.134072,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2029,1.844846,0.930861,0.273059,1.661776,0.18307,2.691347,1.11875,-0.63125,3.178847,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2030,1.899012,0.983648,0.274085,1.680074,0.218938,2.734829,1.091667,-0.608333,3.218162,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2031,1.946797,1.035483,0.275188,1.698452,0.248345,2.773498,1.064583,-0.585417,3.252665,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2032,1.989612,1.086069,0.276365,1.716544,0.273068,2.80787,1.0375,-0.5625,3.28287,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2033,2.028376,1.135211,0.277616,1.734088,0.294288,2.838356,1.010417,-0.539583,3.309189,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2034,2.063709,1.182781,0.278937,1.750897,0.312812,2.86529,0.983333,-0.516667,3.331957,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2035,2.096035,1.228696,0.280327,1.766845,0.32919,2.888943,0.95625,-0.49375,3.351443,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2036,2.125653,1.272902,0.281781,1.781843,0.34381,2.909534,0.929167,-0.470833,3.367868,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2037,2.152783,1.315369,0.283299,1.795837,0.356946,2.927245,0.902083,-0.447917,3.381412,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2038,2.177587,1.35608,0.284877,1.808793,0.368794,2.942224,0.875,-0.425,3.392224,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2039,2.200192,1.395031,0.286512,1.820692,0.3795,2.954595,0.847917,-0.402083,3.400429,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2040,2.220696,1.432224,0.288201,1.831528,0.389168,2.964461,0.820833,-0.379167,3.406128,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2041,2.239182,1.467668,0.289943,1.841302,0.39788,2.971908,0.79375,-0.35625,3.409408,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2042,2.255714,1.501375,0.291734,1.85002,0.405694,2.977007,0.766667,-0.333333,3.410341,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2043,2.27035,1.533362,0.293571,1.857691,0.412659,2.979821,0.739583,-0.310417,3.408988,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2044,2.283137,1.563645,0.295452,1.864325,0.418812,2.9804,0.7125,-0.2875,3.4054,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2045,2.294116,1.592245,0.297375,1.869935,0.424181,2.978787,0.685417,-0.264583,3.39962,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2046,2.303323,1.619181,0.299336,1.874531,0.428792,2.975018,0.658333,-0.241667,3.391685,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2047,2.311141,1.644483,0.301333,1.878372,0.432769,2.972082,0.63125,-0.21875,3.384582,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2048,2.317997,1.668211,0.303365,1.881653,0.436344,2.969816,0.604167,-0.195833,3.37815,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2049,2.324165,1.69044,0.305427,1.88452,0.439645,2.968095,0.577083,-0.172917,3.372261,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
