case,display_name,forcing_policy,forcing_policy_name,temperature_2026_c,temperature_2050_c,temperature_2100_c,peak_temperature_c,peak_temperature_year,minimum_temperature_c,minimum_temperature_year,co2_ppm_2100,total_erf_2100_w_m2,cumulative_positive_emissions_2026_2100_gtco2,cumulative_effective_removal_2026_2100_gtco2,cumulative_proxy_net_co2_2026_2100_gtco2,max_abs_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,publication_use
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,1.613376,1.887084,1.978711,1.978711,2100,1.613376,2026,473.279739,3.216701,6893.1,6192.0,701.1,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,1.352807,1.643503,1.812259,1.812259,2100,1.352807,2026,473.279739,3.016701,6893.1,6192.0,701.1,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.924272,2.073866,2.073866,2100,1.613376,2026,473.279739,3.416701,6893.1,6192.0,701.1,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,2.110208,2.377318,2.377318,2100,1.613376,2026,473.279739,4.016701,6893.1,6192.0,701.1,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,1.613376,1.533089,1.11171,1.733073,2037,1.11171,2100,350.0,1.505821,3165.0,4321.035,-1156.035,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,1.352807,1.289508,0.945258,1.47388,2038,0.94055,2079,350.0,1.305821,3165.0,4321.035,-1156.035,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.570276,1.206865,1.747446,2038,1.206865,2100,350.0,1.705821,3165.0,4321.035,-1156.035,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.756213,1.510316,1.837493,2042,1.475821,2071,350.0,2.305821,3165.0,4321.035,-1156.035,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_half_2046_zero_2060,AETHER plus delayed zero,active_full_forcing_management,Active full-forcing management,1.613376,1.384655,1.103274,1.71229,2036,1.103274,2100,350.0,1.505821,801.8,1985.093,-1183.293,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_half_2046_zero_2060,AETHER plus delayed zero,co2_only_screen,CO2-only emulator screen,1.352807,1.141074,0.936822,1.451679,2036,0.929026,2073,350.0,1.305821,801.8,1985.093,-1183.293,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.421842,1.198429,1.723818,2036,1.198429,2100,350.0,1.705821,801.8,1985.093,-1183.293,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.607778,1.501881,1.795108,2039,1.455638,2065,350.0,2.305821,801.8,1985.093,-1183.293,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
