case,region,region_display_name,max_gtco2_y_supported,hourly_match_share,colocation_score,storage_capacity_gwh,source_keys
market_regional_reference,north_africa_middle_east_solar,North Africa/Middle East solar,2.938,0.493865,0.6131,6350.742,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity
market_regional_reference,texas_gulf_storage_corridor,Texas/Gulf storage corridor,2.632,0.41784,0.7907,4482.877,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015
market_regional_reference,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,2.281,0.465498,0.7168,4358.352,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity
market_regional_reference,interior_wind_geothermal,Interior wind/geothermal belt,2.275,0.464356,0.7047,5230.023,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025
market_regional_reference,california_west_desert,California/West desert grid,2.175,0.477981,0.6467,4047.041,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity
market_regional_reference,north_sea_europe_firm_wind,North Sea/Europe firm wind,1.805,0.429663,0.6604,2988.584,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025
market_regional_reference,south_america_hydro_biomass,South America hydro/biomass,1.351,0.321704,0.6483,2988.584,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,North Africa/Middle East solar,8.959,0.752836,0.6519,16437.215,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,Texas/Gulf storage corridor,8.295,0.658305,0.8267,11602.74,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,7.097,0.724176,0.7556,11280.441,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity
dedicated_aether_corridors_dispatch,interior_wind_geothermal,Interior wind/geothermal belt,6.973,0.711579,0.7417,13536.53,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025
dedicated_aether_corridors_dispatch,california_west_desert,California/West desert grid,6.748,0.741509,0.6862,10474.696,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,North Sea/Europe firm wind,5.699,0.678457,0.6978,7735.16,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,South America hydro/biomass,4.159,0.495068,0.6743,7735.16,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,North Africa/Middle East solar,12.082,0.836157,0.6644,24495.719,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,Texas/Gulf storage corridor,11.041,0.721645,0.8362,17291.096,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,9.499,0.798232,0.7667,16810.788,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity
firm_colocated_backbone_dispatch,interior_wind_geothermal,Interior wind/geothermal belt,9.426,0.792106,0.7538,20172.945,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025
firm_colocated_backbone_dispatch,california_west_desert,California/West desert grid,9.029,0.817059,0.6976,15610.017,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,North Sea/Europe firm wind,7.577,0.742816,0.7074,11527.397,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025
firm_colocated_backbone_dispatch,south_america_hydro_biomass,South America hydro/biomass,5.608,0.549799,0.6825,11527.397,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,Texas/Gulf storage corridor,22.5,1.0,0.878,31078.767,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,North Africa/Middle East solar,21.25,1.0,0.689,44028.253,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,Interior wind/geothermal belt,17.5,1.0,0.785,36258.562,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,17.5,1.0,0.797,30215.468,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity
upper_tail_ai_energy_abundance_dispatch,california_west_desert,California/West desert grid,16.25,1.0,0.725,28057.22,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,North Sea/Europe firm wind,15.0,1.0,0.746,20719.178,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,South America hydro/biomass,11.972,0.798118,0.7197,20719.178,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022
nonadditional_fragmented_grid,north_africa_middle_east_solar,North Africa/Middle East solar,2.015,0.237098,0.5746,7471.461,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity
nonadditional_fragmented_grid,texas_gulf_storage_corridor,Texas/Gulf storage corridor,1.635,0.181659,0.7552,5273.973,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015
nonadditional_fragmented_grid,interior_wind_geothermal,Interior wind/geothermal belt,1.607,0.229531,0.6694,6152.968,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025
nonadditional_fragmented_grid,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,1.484,0.211963,0.6788,5127.473,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity
nonadditional_fragmented_grid,california_west_desert,California/West desert grid,1.402,0.215707,0.6074,4761.225,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity
nonadditional_fragmented_grid,north_sea_europe_firm_wind,North Sea/Europe firm wind,1.108,0.18469,0.6237,3515.982,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025
nonadditional_fragmented_grid,south_america_hydro_biomass,South America hydro/biomass,0.937,0.156132,0.6234,3515.982,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022
