case,case_display_name,region,region_display_name,target_gtco2_y_allocated,required_power_twh_y,gross_clean_generation_twh_y,ordinary_demand_claim_twh_y,pre_delivery_aether_power_twh_y,delivery_factor,effective_generation_twh_y,served_load_twh_y,unserved_load_twh_y,curtailed_generation_twh_y,storage_discharge_twh_y,hourly_match_share,max_gtco2_y_supported,storage_capacity_gwh,colocation_score,source_keys,paper_use_rule
market_regional_reference,Market regional reference,texas_gulf_storage_corridor,Texas/Gulf storage corridor,6.3,5775.0,8700.0,3061.224,2819.388,0.5868,1654.33,2413.028,3361.972,0.0,758.698,0.41784,2.632,4482.877,0.7907,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
market_regional_reference,Market regional reference,california_west_desert,California/West desert grid,4.55,4170.833,8120.0,2857.143,2631.429,0.4973,1308.645,1993.581,2177.253,0.0,684.936,0.477981,2.175,4047.041,0.6467,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
market_regional_reference,Market regional reference,interior_wind_geothermal,Interior wind/geothermal belt,4.9,4491.667,7540.0,2653.061,2443.469,0.4956,1210.937,2085.731,2405.936,0.0,874.795,0.464356,2.275,5230.023,0.7047,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
market_regional_reference,Market regional reference,north_africa_middle_east_solar,North Africa/Middle East solar,5.95,5454.167,11020.0,3877.551,3571.224,0.4568,1631.369,2693.62,2760.547,0.0,1062.251,0.493865,2.938,6350.742,0.6131,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
market_regional_reference,Market regional reference,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,4.9,4491.667,8700.0,3061.224,2819.388,0.4815,1357.54,2090.862,2400.804,0.0,733.322,0.465498,2.281,4358.352,0.7168,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
market_regional_reference,Market regional reference,north_sea_europe_firm_wind,North Sea/Europe firm wind,4.2,3850.0,6960.0,2448.98,2255.51,0.5092,1148.403,1654.202,2195.798,0.0,505.799,0.429663,1.805,2988.584,0.6604,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
market_regional_reference,Market regional reference,south_america_hydro_biomass,South America hydro/biomass,4.2,3850.0,5800.0,2040.816,1879.592,0.393,738.678,1238.56,2611.44,0.0,499.883,0.321704,1.351,2988.584,0.6483,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022,Market-driven clean energy helps but does not create a 100 Gt/year AETHER power system.
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,texas_gulf_storage_corridor,Texas/Gulf storage corridor,12.6,11550.0,14250.0,3979.592,8421.735,0.6697,5639.739,7603.428,3946.572,0.0,1963.689,0.658305,8.295,11602.74,0.8267,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,california_west_desert,California/West desert grid,9.1,8341.667,13300.0,3714.286,7860.286,0.5676,4461.272,6185.424,2156.243,0.0,2071.457,0.741509,6.748,10474.696,0.6862,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,interior_wind_geothermal,Interior wind/geothermal belt,9.8,8983.333,12350.0,3448.98,7298.837,0.5656,4128.175,6392.35,2590.984,0.0,2264.174,0.711579,6.973,13536.53,0.7417,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,north_africa_middle_east_solar,North Africa/Middle East solar,11.9,10908.333,18050.0,5040.816,10667.531,0.5213,5561.462,8212.184,2696.149,0.0,3267.17,0.752836,8.959,16437.215,0.6519,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,9.8,8983.333,14250.0,3979.592,8421.735,0.5495,4627.959,6505.517,2477.816,0.0,2013.901,0.724176,7.097,11280.441,0.7556,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,north_sea_europe_firm_wind,North Sea/Europe firm wind,8.4,7700.0,11400.0,3183.673,6737.388,0.5811,3914.994,5224.119,2475.881,0.0,1309.126,0.678457,5.699,7735.16,0.6978,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
dedicated_aether_corridors_dispatch,Dedicated AETHER corridors,south_america_hydro_biomass,South America hydro/biomass,8.4,7700.0,9500.0,2653.061,5614.49,0.4485,2518.209,3812.023,3887.977,0.0,1293.814,0.495068,4.159,7735.16,0.6743,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022,"Dedicated corridors move AETHER into tens of Gt/year, but still fail the full 100 Gt/year gate."
firm_colocated_backbone_dispatch,Firm colocated backbone,texas_gulf_storage_corridor,Texas/Gulf storage corridor,15.3,14025.0,16200.0,4285.714,10246.286,0.7022,7194.663,10121.069,3903.931,0.0,2926.406,0.721645,11.041,17291.096,0.8362,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
firm_colocated_backbone_dispatch,Firm colocated backbone,california_west_desert,California/West desert grid,11.05,10129.167,15120.0,4000.0,9563.2,0.5951,5691.282,8276.129,1853.037,0.0,2992.328,0.817059,9.029,15610.017,0.6976,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
firm_colocated_backbone_dispatch,Firm colocated backbone,interior_wind_geothermal,Interior wind/geothermal belt,11.9,10908.333,14040.0,3714.286,8880.114,0.593,5266.348,8640.556,2267.777,0.0,3374.208,0.792106,9.426,20172.945,0.7538,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
firm_colocated_backbone_dispatch,Firm colocated backbone,north_africa_middle_east_solar,North Africa/Middle East solar,14.45,13245.833,20520.0,5428.571,12978.629,0.5467,7094.804,11075.594,2170.24,0.0,4708.679,0.836157,12.082,24495.719,0.6644,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
firm_colocated_backbone_dispatch,Firm colocated backbone,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,11.9,10908.333,16200.0,4285.714,10246.286,0.5762,5903.926,8707.376,2200.957,0.0,2970.632,0.798232,9.499,16810.788,0.7667,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
firm_colocated_backbone_dispatch,Firm colocated backbone,north_sea_europe_firm_wind,North Sea/Europe firm wind,10.2,9350.0,12960.0,3428.571,8197.029,0.6093,4994.39,6945.328,2404.672,0.0,1950.937,0.742816,7.577,11527.397,0.7074,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
firm_colocated_backbone_dispatch,Firm colocated backbone,south_america_hydro_biomass,South America hydro/biomass,10.2,9350.0,10800.0,2857.143,6830.857,0.4703,3212.501,5140.619,4209.381,0.0,1928.119,0.549799,5.608,11527.397,0.6825,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022,Firm clean colocation improves load service but remains below 100 Gt/year in this screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,texas_gulf_storage_corridor,Texas/Gulf storage corridor,22.5,20625.0,30000.0,5816.327,22490.816,0.7477,16816.024,20625.0,0.0,0.0,4973.565,1.0,22.5,31078.767,0.878,eia_texas_energy_profile_2024;berkeley_lab_queued_up_2025;netl_carbon_storage_atlas_v_2015,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,california_west_desert,California/West desert grid,16.25,14895.833,28000.0,5428.571,20991.429,0.6337,13302.184,14895.833,0.0,0.0,4902.235,1.0,16.25,28057.22,0.725,california_energy_commission_2024_tseg;irena_power_costs_2024;nrel_atb_2024_electricity,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,interior_wind_geothermal,Interior wind/geothermal belt,17.5,16041.667,26000.0,5040.816,19492.041,0.6315,12308.99,16041.667,0.0,0.0,3883.823,1.0,17.5,36258.562,0.785,nrel_atb_land_wind_2024;iea_geothermal_future_2024;berkeley_lab_queued_up_2025,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,north_africa_middle_east_solar,North Africa/Middle East solar,21.25,19479.167,38000.0,7367.347,28488.367,0.5821,16582.623,19479.167,0.0,0.0,7592.896,1.0,21.25,44028.253,0.689,irena_power_costs_2024;iea_electricity_2026;nrel_atb_2024_electricity,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,australia_pacific_mineral_corridor,Australia/Pacific mineral corridor,17.5,16041.667,30000.0,5816.327,22490.816,0.6135,13799.195,16041.667,0.0,0.0,4829.432,1.0,17.5,30215.468,0.797,irena_power_costs_2024;iea_critical_minerals_outlook_2025;nrel_atb_2024_electricity,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,north_sea_europe_firm_wind,North Sea/Europe firm wind,15.0,13750.0,24000.0,4653.061,17992.653,0.6488,11673.345,13750.0,0.0,0.0,2076.655,1.0,15.0,20719.178,0.746,nrel_atb_land_wind_2024;iea_electricity_2026;iaea_nuclear_status_2025,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
upper_tail_ai_energy_abundance_dispatch,Upper-tail AI energy abundance,south_america_hydro_biomass,South America hydro/biomass,15.0,13750.0,20000.0,3877.551,14993.878,0.5008,7508.55,10974.123,2775.877,0.0,3465.573,0.798118,11.972,20719.178,0.7197,nrel_atb_2024_electricity;iea_electricity_2026;national_academies_ocean_cdr_2022,Only an upper-tail clean-energy abundance case clears the representative regional dispatch screen.
