scenario_id,case,forcing_policy,year_count,species_group_count,pathway_row_count,usable_screen_groups,provisional_proxy_groups,aggregate_placeholder_groups,missing_groups,p0_blocking_groups,species_handoff_readiness_score_0_1,cumulative_positive_co2_gtco2_2026_2100,cumulative_gross_cdr_gtco2_2026_2100,cumulative_net_co2_proxy_gtco2_2026_2100,non_co2_forcing_2100_w_m2,aerosol_forcing_2100_w_m2,publication_gate
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,active_full_forcing_management,75,16,1200,0,4,7,5,10,0.3081,6893.1,6450.0,701.1,0.2,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_58pct_rebound__co2_only_screen,aether_constant_emissions_58pct_rebound,co2_only_screen,75,16,1200,0,4,7,5,10,0.3081,6893.1,6450.0,701.1,0.0,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_58pct_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_58pct_rebound,mitigation_with_aerosol_cleanup,75,16,1200,0,4,7,5,10,0.3081,6893.1,6450.0,701.1,0.45,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,nonco2_delay_aerosol_unmasking,75,16,1200,0,4,7,5,10,0.3081,6893.1,6450.0,701.1,1.05,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,active_full_forcing_management,75,16,1200,0,4,7,5,10,0.3081,3165.0,4501.078131,-1156.035003,0.2,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,co2_only_screen,75,16,1200,0,4,7,5,10,0.3081,3165.0,4501.078131,-1156.035003,0.0,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,mitigation_with_aerosol_cleanup,75,16,1200,0,4,7,5,10,0.3081,3165.0,4501.078131,-1156.035003,0.45,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,nonco2_delay_aerosol_unmasking,75,16,1200,0,4,7,5,10,0.3081,3165.0,4501.078131,-1156.035003,1.05,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,active_full_forcing_management,75,16,1200,0,4,7,5,10,0.3081,801.8,2067.805221,-1183.29301,0.2,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,co2_only_screen,75,16,1200,0,4,7,5,10,0.3081,801.8,2067.805221,-1183.29301,0.0,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,mitigation_with_aerosol_cleanup,75,16,1200,0,4,7,5,10,0.3081,801.8,2067.805221,-1183.29301,0.45,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,nonco2_delay_aerosol_unmasking,75,16,1200,0,4,7,5,10,0.3081,801.8,2067.805221,-1183.29301,1.05,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,active_full_forcing_management,75,16,1200,0,4,7,5,10,0.3081,1126.073541,2394.294157,-1172.448854,0.2,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,co2_only_screen,75,16,1200,0,4,7,5,10,0.3081,1126.073541,2394.294157,-1172.448854,0.0,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,mitigation_with_aerosol_cleanup,75,16,1200,0,4,7,5,10,0.3081,1126.073541,2394.294157,-1172.448854,0.45,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,nonco2_delay_aerosol_unmasking,75,16,1200,0,4,7,5,10,0.3081,1126.073541,2394.294157,-1172.448854,1.05,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,active_full_forcing_management,75,16,1200,0,4,7,5,10,0.3081,527.5,1792.982192,-1193.762911,0.2,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,co2_only_screen,75,16,1200,0,4,7,5,10,0.3081,527.5,1792.982192,-1193.762911,0.0,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,mitigation_with_aerosol_cleanup,75,16,1200,0,4,7,5,10,0.3081,527.5,1792.982192,-1193.762911,0.45,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,nonco2_delay_aerosol_unmasking,75,16,1200,0,4,7,5,10,0.3081,527.5,1792.982192,-1193.762911,1.05,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,active_full_forcing_management,75,16,1200,0,4,7,5,10,0.3081,3165.0,0.0,3165.0,0.2,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,co2_only_screen,75,16,1200,0,4,7,5,10,0.3081,3165.0,0.0,3165.0,0.0,0.0,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,mitigation_with_aerosol_cleanup,75,16,1200,0,4,7,5,10,0.3081,3165.0,0.0,3165.0,0.45,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
baseline_constant_emissions_no_aether__nonco2_delay_aerosol_unmasking,baseline_constant_emissions_no_aether,nonco2_delay_aerosol_unmasking,75,16,1200,0,4,7,5,10,0.3081,3165.0,0.0,3165.0,1.05,-0.05,"blocked: aggregate non-CO2, aerosol precursors, lifecycle species traces, spin-up, and ZEC remain unresolved"
