base_case,base_display_name,effectiveness_case,effectiveness_display_name,co2_ppm_2046,co2_ppm_2050,co2_ppm_2100,minimum_co2_ppm,minimum_co2_year,cumulative_planned_gross_removal_gtco2,cumulative_actual_gross_removal_gtco2,cumulative_effective_removal_gtco2,actual_to_planned_gross_ratio,effective_to_actual_gross_ratio,ppm_penalty_vs_fixed_current_2100,paper_use_rule
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",asymmetry_stress,Asymmetry stress,481.364878,484.514545,525.929998,433.940256,2026,6450.000000,6450.000000,5482.500000,1.000000,0.850000,52.650259,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",conservative_state_dependent,Conservative state-dependent,474.013742,474.726788,492.425288,433.940256,2026,6450.000000,6450.000000,5934.000000,1.000000,0.920000,19.145549,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",fixed_0p96_current,Fixed 0.96 current screen,469.813093,469.133784,473.279739,433.940256,2026,6450.000000,6450.000000,6192.000000,1.000000,0.960000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",optimistic_active_management,Optimistic active management,467.712769,466.337282,463.706965,433.940256,2026,6450.000000,6450.000000,6321.000000,1.000000,0.980000,-9.572774,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_no_rebound,"AETHER, constant emissions",asymmetry_stress,Asymmetry stress,421.009555,406.913589,350.000000,350.000000,2092,6450.000000,6309.674717,4242.354251,0.978244,0.672357,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_no_rebound,"AETHER, constant emissions",conservative_state_dependent,Conservative state-dependent,413.796952,396.873703,350.000000,350.000000,2070,6450.000000,5588.202550,4299.795738,0.866388,0.769442,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_no_rebound,"AETHER, constant emissions",fixed_0p96_current,Fixed 0.96 current screen,409.113716,388.314876,350.000000,350.000000,2059,6450.000000,4501.078131,4321.035006,0.697842,0.960000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_constant_emissions_no_rebound,"AETHER, constant emissions",optimistic_active_management,Optimistic active management,407.372383,387.220949,350.000000,350.000000,2060,6450.000000,4772.270999,4321.516326,0.739887,0.905547,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_half_2046_zero_2060,AETHER plus delayed zero,asymmetry_stress,Asymmetry stress,401.786157,382.982880,350.000000,350.000000,2058,6450.000000,2827.422769,1965.705300,0.438360,0.695229,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_half_2046_zero_2060,AETHER plus delayed zero,conservative_state_dependent,Conservative state-dependent,393.795300,371.147421,350.000000,350.000000,2055,6450.000000,2474.683155,1977.441472,0.383672,0.799069,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_half_2046_zero_2060,AETHER plus delayed zero,fixed_0p96_current,Fixed 0.96 current screen,386.955293,356.994861,350.000000,350.000000,2051,6450.000000,2067.805222,1985.093013,0.320590,0.960000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_half_2046_zero_2060,AETHER plus delayed zero,optimistic_active_management,Optimistic active management,386.235748,358.809481,350.000000,350.000000,2052,6450.000000,2160.103599,1985.518418,0.334900,0.919177,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050,AETHER plus net-zero 2050,asymmetry_stress,Asymmetry stress,390.166736,368.987949,350.000000,350.000000,2054,6450.000000,2491.808321,1707.161728,0.386327,0.685110,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050,AETHER plus net-zero 2050,conservative_state_dependent,Conservative state-dependent,381.192497,356.110667,350.000000,350.000000,2052,6450.000000,2169.000681,1715.637170,0.336279,0.790980,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
